site,date,title,extractedData,linkToArchive,linkToExtractedText,snippet,promocao
www.fnac.pt,20191129,Computador Portátil HP 13-aq0002np,"['1\xa0199,99\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil Lenovo Ideapad S130-14IGM | Intel Celeron N4000 | 128GB SSD,"['399,99\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,"Apple MacBook Pro 13'' Retina i5-1,4GHz | 16GB | 256GB | Intel Iris Plus Graphics 645 com Touch Bar e Touch ID - Cinzento Sideral","['1\xa0729\xa0€', '2\xa0039\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,"Apple MacBook Pro 13'' Retina i5-2,4GHz | 16GB | 256GB | Intel Iris Plus Graphics 655 com Touch Bar e Touch ID - Prateado",['2\xa0339\xa0€'],https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil Asus VivoBook X512FB-58AM1SB1,"['699,99\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil Gaming OMEN by HP 15-dc0057np,"['1\xa0299,99\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil Microsoft Surface Pro X 13'' - Preto - SQ1 | 256GB | 8GB | 4G,['1\xa0499\xa0€'],https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil Microsoft Surface Pro X 13'' - Preto - SQ1 | 128GB | 8GB | 4G,['1\xa0169\xa0€'],https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil Microsoft Surface Pro X 13'' - Preto - SQ1 | 256GB | 16GB | 4G,['1\xa0699\xa0€'],https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil Lenovo Ideapad S130-14IGM | Intel Celeron N4000 | 128GB SSD,"['399,99\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil Asus F509FB-58CM1CB1,"['499,99\xa0€', '649,99\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil Asus F509UB-37AM1SB1,"['499,99\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil Gaming Acer Nitro 5 AN515-43-R58R - Preto,"['639,99\xa0€', '799,99\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil Acer Aspire 5 A514-52-59BU - Prateado,"['549,99\xa0€', '749,99\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil Insys WH8-N1560,"['349,99\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil Acer Swift 3 SF314-57-54A4,"['799,99\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,"Apple MacBook Pro 15'' Retina i9-2,4GHz | 16GB | 256GB | Radeon Pro 555X com Touch Bar e Touch ID - Cinzento Sideral",['3\xa0159\xa0€'],https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,"Apple MacBook Pro 15'' Retina i9-2,3GHz | 32GB | 512GB | Radeon Pro Vega 20 com Touch Bar e Touch ID - Cinzento Sideral",['4\xa0199\xa0€'],https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,"Apple MacBook Pro 15'' Retina i9-2,3GHz | 16GB | 512GB | Radeon Pro 560X com Touch Bar e Touch ID - Prateado",['3\xa0299\xa0€'],https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil Gaming Asus ROG Mothership GZ700GX-99D28CP1,"['6\xa0399,99\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,"Apple MacBook Pro 15'' Retina i9-2,3GHz | 32GB | 1TB | Radeon Pro Vega 16 com Touch Bar e Touch ID - Prateado","['4\xa0321,40\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,"Apple MacBook Pro 15'' Retina i9-2,3GHz | 16GB | 512GB | Radeon Pro 560X com Touch Bar e Touch ID - Cinzento Sideral","['2\xa0559,99\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil HP 15-da1045np,"['549,99\xa0€', '749,99\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
www.fnac.pt,20191129,Computador Portátil HP Pavilion 15-cs0007np,"['1\xa0149,99\xa0€']",https://arquivo.pt/wayback/20191129234047mp_/https://www.fnac.pt/informatica/Computadores-Portateis/s3042,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.fnac.pt%2Finformatica%2FComputadores-Portateis%2Fs3042%2F20191129234047," cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina | i5-1,6GHz | 8GB | 128GB - Cinzento Sideral <em>Macbook</em> Apple 5<span class=""ellipsis""> ... </span>&nbsp;049&nbsp;&#8364; 1&nbsp;399&nbsp;&#8364; Apple <em>MacBook</em> em Promo&ccedil;&atilde;o Ver tudo&nbsp; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' i5-1,8GHz<span class=""ellipsis""> ... </span> 5 PROMO&Ccedil;&Atilde;O BLACK FRIDAY FNAC -15% 1&nbsp;729&nbsp;&#8364; 2&nbsp;039&nbsp;&#8364; Adicionar ao cesto Apple <em>MacBook</em> <em>Air</em> 13'' Retina<span class=""ellipsis""> ... </span>",Black Friday
